>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
426_4 PICE.GLA 8 0.0187 304.9048 2
426_4 PICE.GLA 9 0.0718 87.1513 2
426_4 PICE.GLA 10 0.0001 0.0001 2
426_4 PICE.MAR 1 0.355 30.3206 2.65
426_4 PICE.MAR 2 0.5 8.1978 2
426_4 PICE.MAR 3 0.1435 33.1113 2
426_4 PICE.MAR 4 0.1435 6.1471 2
426_4 PICE.MAR 5 0.0374 45.5957 2
426_4 PICE.MAR 6 0.015 205.6221 2.65
426_4 PICE.MAR 7 0.0033 642.4542 1
426_4 PICE.MAR 8 0.0187 32.6909 2
426_4 PICE.MAR 9 0.0718 17.0884 2
426_4 PICE.MAR 10 0.0001 0.0001 2
426_4 PICE.RUB 1 0.355 597.4734 2.65
426_4 PICE.RUB 2 0.5 148.9202 2
426_4 PICE.RUB 3 0.1435 750.6872 2
426_4 PICE.RUB 4 0.1435 105.1812 2
426_4 PICE.RUB 5 0.0374 1546.9985 2
426_4 PICE.RUB 6 0.015 4432.1087 2.65
426_4 PICE.RUB 7 0.0033 11861.0842 1
426_4 PICE.RUB 8 0.0187 1311.1751 2
426_4 PICE.RUB 9 0.0718 356.6991 2
426_4 PICE.RUB 10 0.0001 0.0001 2
426_4 PINU.BAN 1 0.355 183.0275 2.65
426_4 PINU.BAN 2 0.5 79.4316 2
426_4 PINU.BAN 3 0.1435 147.0488 2
426_4 PINU.BAN 4 0.1435 58.5482 2
426_4 PINU.BAN 5 0.0374 248.4931 2
426_4 PINU.BAN 6 0.015 1427.4046 2.65
426_4 PINU.BAN 7 0.0033 5137.4642 1
426_4 PINU.BAN 8 0.0187 120.4728 2
426_4 PINU.BAN 9 0.0718 35.5707 2
426_4 PINU.BAN 10 0.0001 0.0001 2
426_4 PINU.RES 1 0.355 37.1868 2.65
426_4 PINU.RES 2 0.5 10.8034 2
426_4 PINU.RES 3 0.1435 36.6427 2
426_4 PINU.RES 4 0.1435 8.0002 2
426_4 PINU.RES 5 0.0374 52.9451 2
426_4 PINU.RES 6 0.015 268.5093 2.65
426_4 PINU.RES 7 0.0033 789.9575 1
426_4 PINU.RES 8 0.0187 35.1649 2
426_4 PINU.RES 9 0.0718 10.3543 2
426_4 PINU.RES 10 0.0001 0.0001 2
426_4 PINU.STR 1 0.355 57.9744 2.65
426_4 PINU.STR 2 0.5 26.6202 2
426_4 PINU.STR 3 0.1435 26.2437 2
426_4 PINU.STR 4 0.1435 17.8646 2
426_4 PINU.STR 5 0.0374 15.072 2
426_4 PINU.STR 6 0.015 248.3191 2.65
426_4 PINU.STR 7 0.0033 1098.9494 1
426_4 PINU.STR 8 0.0187 8.9006 2
426_4 PINU.STR 9 0.0718 4.7939 2
426_4 PINU.STR 10 0.0001 0.0001 2
426_4 POPU.TRE 1 0.355 69.1687 2.65
426_4 POPU.TRE 2 0.5 31.6662 2
426_4 POPU.TRE 3 0.1435 38.9152 2
426_4 POPU.TRE 4 0.1435 21.7061 2
426_4 POPU.TRE 5 0.0374 6.7224 2
426_4 POPU.TRE 6 0.015 327.9982 2.65
426_4 POPU.TRE 7 0.0033 1398.6368 1
426_4 POPU.TRE 8 0.0187 6.5219 2
426_4 POPU.TRE 9 0.0718 9.2381 2
426_4 POPU.TRE 10 0.0001 0.0001 2
426_4 QUER.RUB 1 0.355 94.2735 2.65
426_4 QUER.RUB 2 0.5 18.2817 2
426_4 QUER.RUB 3 0.1435 304.3263 2
426_4 QUER.RUB 4 0.1435 26.7786 2
426_4 QUER.RUB 5 0.0374 755.4469 2
426_4 QUER.RUB 6 0.015 1860.2673 2.65
426_4 QUER.RUB 7 0.0033 5060.1376 1
426_4 QUER.RUB 8 0.0187 566.6334 2
426_4 QUER.RUB 9 0.0718 100.067 2
426_4 QUER.RUB 10 0.0001 0.0001 2
426_4 THUJ.SPP.ALL 1 0.355 39.9526 2.65
426_4 THUJ.SPP.ALL 2 0.5 18.993 2
426_4 THUJ.SPP.ALL 3 0.1435 16.4173 2
426_4 THUJ.SPP.ALL 4 0.1435 12.9172 2
426_4 THUJ.SPP.ALL 5 0.0374 10.8595 2
426_4 THUJ.SPP.ALL 6 0.015 176.1465 2.65
426_4 THUJ.SPP.ALL 7 0.0033 810.5531 1
426_4 THUJ.SPP.ALL 8 0.0187 6.3612 2
426_4 THUJ.SPP.ALL 9 0.0718 1.6195 2
426_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_4 TSUG.CAN 1 0.355 41.9208 2.65
426_4 TSUG.CAN 2 0.5 20.4914 2
426_4 TSUG.CAN 3 0.1435 14.418 2
426_4 TSUG.CAN 4 0.1435 13.8019 2
426_4 TSUG.CAN 5 0.0374 4.8837 2
426_4 TSUG.CAN 6 0.015 166.9429 2.65
426_4 TSUG.CAN 7 0.0033 821.852 1
426_4 TSUG.CAN 8 0.0187 1.4 2
426_4 TSUG.CAN 9 0.0718 0.1735 2
426_4 TSUG.CAN 10 0.0001 0.0001 2
426_5 ABIE.BAL 1 0.355 NA 2.65
426_5 ABIE.BAL 2 0.5 10.7415 2
426_5 ABIE.BAL 3 0.1435 8.3025 2
426_5 ABIE.BAL 4 0.1435 7.3085 2
426_5 ABIE.BAL 5 0.0374 1.343 2
426_5 ABIE.BAL 6 0.015 NA 2.65
426_5 ABIE.BAL 7 0.0033 NA 1
426_5 ABIE.BAL 8 0.0187 0.8602 2
426_5 ABIE.BAL 9 0.0718 0.4182 2
426_5 ABIE.BAL 10 0.0001 0.0001 2
426_5 ACER.RUB 1 0.355 27.6978 2.65
426_5 ACER.RUB 2 0.5 13.3252 2
426_5 ACER.RUB 3 0.1435 9.743 2
426_5 ACER.RUB 4 0.1435 9.1164 2
426_5 ACER.RUB 5 0.0374 0.23 2
426_5 ACER.RUB 6 0.015 94.6935 2.65
426_5 ACER.RUB 7 0.0033 236.8561 1
426_5 ACER.RUB 8 0.0187 0.3025 2
426_5 ACER.RUB 9 0.0718 0.2897 2
426_5 ACER.RUB 10 0.0001 0.0001 2
426_5 ACER.SAH 1 0.355 122.3407 2.65
426_5 ACER.SAH 2 0.5 54.8505 2
426_5 ACER.SAH 3 0.1435 92.9193 2
426_5 ACER.SAH 4 0.1435 39.1096 2
426_5 ACER.SAH 5 0.0374 90.1158 2
426_5 ACER.SAH 6 0.015 772.688 2.65
426_5 ACER.SAH 7 0.0033 2410.5302 1
426_5 ACER.SAH 8 0.0187 67.8839 2
426_5 ACER.SAH 9 0.0718 18.5326 2
426_5 ACER.SAH 10 0.0001 0.0001 2
426_5 BETU.ALL 1 0.355 49.0649 2.65
426_5 BETU.ALL 2 0.5 23.9315 2
426_5 BETU.ALL 3 0.1435 16.9773 2
426_5 BETU.ALL 4 0.1435 16.0471 2
426_5 BETU.ALL 5 0.0374 0.203 2
426_5 BETU.ALL 6 0.015 174.0357 2.65
426_5 BETU.ALL 7 0.0033 577.607 1
426_5 BETU.ALL 8 0.0187 0.2234 2
426_5 BETU.ALL 9 0.0718 0.431 2
426_5 BETU.ALL 10 0.0001 0.0001 2
426_5 BETU.PAP 1 0.355 24.3308 2.65
426_5 BETU.PAP 2 0.5 11.645 2
426_5 BETU.PAP 3 0.1435 8.5224 2
426_5 BETU.PAP 4 0.1435 7.9082 2
426_5 BETU.PAP 5 0.0374 0.0044 2
426_5 BETU.PAP 6 0.015 84.6914 2.65
426_5 BETU.PAP 7 0.0033 269.6773 1
426_5 BETU.PAP 8 0.0187 0.0159 2
426_5 BETU.PAP 9 0.0718 0.3353 2
426_5 BETU.PAP 10 0.0001 0.0001 2
426_5 FAGU.GRA 1 0.355 68.7706 2.65
426_5 FAGU.GRA 2 0.5 27.4274 2
426_5 FAGU.GRA 3 0.1435 73.5639 2
426_5 FAGU.GRA 4 0.1435 21.6094 2
426_5 FAGU.GRA 5 0.0374 107.5573 2
426_5 FAGU.GRA 6 0.015 559.1385 2.65
426_5 FAGU.GRA 7 0.0033 1637.2234 1
426_5 FAGU.GRA 8 0.0187 88.928 2
426_5 FAGU.GRA 9 0.0718 19.4282 2
426_5 FAGU.GRA 10 0.0001 0.0001 2
426_5 LARI.LAR 1 0.355 21.6899 2.65
426_5 LARI.LAR 2 0.5 10.2938 2
426_5 LARI.LAR 3 0.1435 8.226 2
426_5 LARI.LAR 4 0.1435 6.9108 2
426_5 LARI.LAR 5 0.0374 0.2029 2
426_5 LARI.LAR 6 0.015 71.5911 2.65
426_5 LARI.LAR 7 0.0033 172.6138 1
426_5 LARI.LAR 8 0.0187 0.1239 2
426_5 LARI.LAR 9 0.0718 0.7919 2
426_5 LARI.LAR 10 0.0001 0.0001 2
426_5 PICE.GLA 1 0.355 209.0648 2.65
426_5 PICE.GLA 2 0.5 56.8703 2
426_5 PICE.GLA 3 0.1435 265.4993 2
426_5 PICE.GLA 4 0.1435 42.7696 2
426_5 PICE.GLA 5 0.0374 424.1599 2
426_5 PICE.GLA 6 0.015 1161.9497 2.65
426_5 PICE.GLA 7 0.0033 1133.7537 1
426_5 PICE.GLA 8 0.0187 378.1455 2
426_5 PICE.GLA 9 0.0718 120.5557 2
426_5 PICE.GLA 10 0.0001 0.0001 2
426_5 PICE.MAR 1 0.355 38.7525 2.65
426_5 PICE.MAR 2 0.5 10.3533 2
426_5 PICE.MAR 3 0.1435 54.1922 2
426_5 PICE.MAR 4 0.1435 8.3182 2
426_5 PICE.MAR 5 0.0374 83.0516 2
426_5 PICE.MAR 6 0.015 281.9774 2.65
426_5 PICE.MAR 7 0.0033 317.648 1
426_5 PICE.MAR 8 0.0187 61.8164 2
426_5 PICE.MAR 9 0.0718 23.2255 2
426_5 PICE.MAR 10 0.0001 0.0001 2
426_5 PICE.RUB 1 0.355 642.6965 2.65
426_5 PICE.RUB 2 0.5 152.1076 2
426_5 PICE.RUB 3 0.1435 805.0409 2
426_5 PICE.RUB 4 0.1435 105.6152 2
426_5 PICE.RUB 5 0.0374 1476.0587 2
426_5 PICE.RUB 6 0.015 3642.9882 2.65
426_5 PICE.RUB 7 0.0033 3308.6251 1
426_5 PICE.RUB 8 0.0187 1363.8131 2
426_5 PICE.RUB 9 0.0718 392.0884 2
426_5 PICE.RUB 10 0.0001 0.0001 2
426_5 PINU.BAN 1 0.355 202.6235 2.65
426_5 PINU.BAN 2 0.5 73.3846 2
426_5 PINU.BAN 3 0.1435 158.7625 2
426_5 PINU.BAN 4 0.1435 52.4694 2
426_5 PINU.BAN 5 0.0374 196.8014 2
426_5 PINU.BAN 6 0.015 1016.5217 2.65
426_5 PINU.BAN 7 0.0033 1424.4755 1
426_5 PINU.BAN 8 0.0187 124.1465 2
426_5 PINU.BAN 9 0.0718 69.4476 2
426_5 PINU.BAN 10 0.0001 0.0001 2
426_5 PINU.RES 1 0.355 5.2319 2.65
426_5 PINU.RES 2 0.5 2.3442 2
426_5 PINU.RES 3 0.1435 4.5713 2
426_5 PINU.RES 4 0.1435 2.0001 2
426_5 PINU.RES 5 0.0374 4.2393 2
426_5 PINU.RES 6 0.015 34.3926 2.65
426_5 PINU.RES 7 0.0033 40.9027 1
426_5 PINU.RES 8 0.0187 2.4307 2
426_5 PINU.RES 9 0.0718 0.3721 2
426_5 PINU.RES 10 0.0001 0.0001 2
426_5 PINU.STR 1 0.355 54.8104 2.65
426_5 PINU.STR 2 0.5 26.1225 2
426_5 PINU.STR 3 0.1435 23.4542 2
426_5 PINU.STR 4 0.1435 17.391 2
426_5 PINU.STR 5 0.0374 11.5663 2
426_5 PINU.STR 6 0.015 191.5255 2.65
426_5 PINU.STR 7 0.0033 393.1676 1
426_5 PINU.STR 8 0.0187 7.4198 2
426_5 PINU.STR 9 0.0718 2.5473 2
426_5 PINU.STR 10 0.0001 0.0001 2
426_5 POPU.TRE 1 0.355 79.6968 2.65
426_5 POPU.TRE 2 0.5 36.1589 2
426_5 POPU.TRE 3 0.1435 48.006 2
426_5 POPU.TRE 4 0.1435 24.8635 2
426_5 POPU.TRE 5 0.0374 11.2882 2
426_5 POPU.TRE 6 0.015 342.0998 2.65
426_5 POPU.TRE 7 0.0033 956.5232 1
426_5 POPU.TRE 8 0.0187 12.9633 2
426_5 POPU.TRE 9 0.0718 10.7007 2
426_5 POPU.TRE 10 0.0001 0.0001 2
426_5 QUER.RUB 1 0.355 130.3812 2.65
426_5 QUER.RUB 2 0.5 28.8016 2
426_5 QUER.RUB 3 0.1435 308.8336 2
426_5 QUER.RUB 4 0.1435 30.8194 2
426_5 QUER.RUB 5 0.0374 651.227 2
426_5 QUER.RUB 6 0.015 1566.4619 2.65
426_5 QUER.RUB 7 0.0033 3398.6696 1
426_5 QUER.RUB 8 0.0187 529.6234 2
426_5 QUER.RUB 9 0.0718 118.6396 2
426_5 QUER.RUB 10 0.0001 0.0001 2
426_5 THUJ.SPP.ALL 1 0.355 39.5023 2.65
426_5 THUJ.SPP.ALL 2 0.5 18.6656 2
426_5 THUJ.SPP.ALL 3 0.1435 16.4817 2
426_5 THUJ.SPP.ALL 4 0.1435 12.6185 2
426_5 THUJ.SPP.ALL 5 0.0374 9.8081 2
426_5 THUJ.SPP.ALL 6 0.015 141.5332 2.65
426_5 THUJ.SPP.ALL 7 0.0033 253.964 1
426_5 THUJ.SPP.ALL 8 0.0187 6.4945 2
426_5 THUJ.SPP.ALL 9 0.0718 1.6601 2
426_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_5 TSUG.CAN 1 0.355 33.6268 2.65
426_5 TSUG.CAN 2 0.5 16.2949 2
426_5 TSUG.CAN 3 0.1435 11.5924 2
426_5 TSUG.CAN 4 0.1435 10.9306 2
426_5 TSUG.CAN 5 0.0374 3.3551 2
426_5 TSUG.CAN 6 0.015 115.7097 2.65
426_5 TSUG.CAN 7 0.0033 327.7284 1
426_5 TSUG.CAN 8 0.0187 1.1757 2
426_5 TSUG.CAN 9 0.0718 0.2417 2
426_5 TSUG.CAN 10 0.0001 0.0001 2
