ecoregion species DOMpool DecayRate AmountT0 Q10
426_4 PINU.BAN 8 0.0187 143.9724 2
426_4 PINU.BAN 9 0.0718 39.1441 2
426_4 PINU.BAN 10 0.0001 0.0001 2
426_4 PINU.RES 1 0.355 44.9118 2.65
426_4 PINU.RES 2 0.5 12.4577 2
426_4 PINU.RES 3 0.1435 60.9346 2
426_4 PINU.RES 4 0.1435 10.2508 2
426_4 PINU.RES 5 0.0374 95.4025 2
426_4 PINU.RES 6 0.015 422.9572 2.65
426_4 PINU.RES 7 0.0033 993.6632 1
426_4 PINU.RES 8 0.0187 62.4708 2
426_4 PINU.RES 9 0.0718 15.6877 2
426_4 PINU.RES 10 0.0001 0.0001 2
426_4 PINU.STR 1 0.355 93.2215 2.65
426_4 PINU.STR 2 0.5 40.4333 2
426_4 PINU.STR 3 0.1435 62.8145 2
426_4 PINU.STR 4 0.1435 28.1762 2
426_4 PINU.STR 5 0.0374 87.1471 2
426_4 PINU.STR 6 0.015 532.5134 2.65
426_4 PINU.STR 7 0.0033 1764.0349 1
426_4 PINU.STR 8 0.0187 57.6145 2
426_4 PINU.STR 9 0.0718 14.8466 2
426_4 PINU.STR 10 0.0001 0.0001 2
426_4 POPU.TRE 1 0.355 109.0024 2.65
426_4 POPU.TRE 2 0.5 47.0801 2
426_4 POPU.TRE 3 0.1435 84.6813 2
426_4 POPU.TRE 4 0.1435 33.5741 2
426_4 POPU.TRE 5 0.0374 55.909 2
426_4 POPU.TRE 6 0.015 643.4489 2.65
426_4 POPU.TRE 7 0.0033 2134.6661 1
426_4 POPU.TRE 8 0.0187 52.1272 2
426_4 POPU.TRE 9 0.0718 21.6272 2
426_4 POPU.TRE 10 0.0001 0.0001 2
426_4 QUER.RUB 1 0.355 117.5942 2.65
426_4 QUER.RUB 2 0.5 23.0312 2
426_4 QUER.RUB 3 0.1435 371.5734 2
426_4 QUER.RUB 4 0.1435 36.2973 2
426_4 QUER.RUB 5 0.0374 916.598 2
426_4 QUER.RUB 6 0.015 2319.3122 2.65
426_4 QUER.RUB 7 0.0033 5856.5815 1
426_4 QUER.RUB 8 0.0187 691.6781 2
426_4 QUER.RUB 9 0.0718 119.8035 2
426_4 QUER.RUB 10 0.0001 0.0001 2
426_4 THUJ.SPP.ALL 1 0.355 83.05 2.65
426_4 THUJ.SPP.ALL 2 0.5 31.9876 2
426_4 THUJ.SPP.ALL 3 0.1435 63.3149 2
426_4 THUJ.SPP.ALL 4 0.1435 22.3015 2
426_4 THUJ.SPP.ALL 5 0.0374 92.964 2
426_4 THUJ.SPP.ALL 6 0.015 461.6166 2.65
426_4 THUJ.SPP.ALL 7 0.0033 1471.4473 1
426_4 THUJ.SPP.ALL 8 0.0187 74.0213 2
426_4 THUJ.SPP.ALL 9 0.0718 23.3899 2
426_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_4 TSUG.CAN 1 0.355 75.1408 2.65
426_4 TSUG.CAN 2 0.5 34.7408 2
426_4 TSUG.CAN 3 0.1435 35.2562 2
426_4 TSUG.CAN 4 0.1435 23.8355 2
426_4 TSUG.CAN 5 0.0374 36.3196 2
426_4 TSUG.CAN 6 0.015 356.586 2.65
426_4 TSUG.CAN 7 0.0033 1391.3812 1
426_4 TSUG.CAN 8 0.0187 21.4356 2
426_4 TSUG.CAN 9 0.0718 6.0888 2
426_4 TSUG.CAN 10 0.0001 0.0001 2
426_5 ABIE.BAL 1 0.355 0.0001 2.65
426_5 ABIE.BAL 2 0.5 5.328 2
426_5 ABIE.BAL 3 0.1435 3.9014 2
426_5 ABIE.BAL 4 0.1435 3.6859 2
426_5 ABIE.BAL 5 0.0374 0.3062 2
426_5 ABIE.BAL 6 0.015 0.0001 2.65
426_5 ABIE.BAL 7 0.0033 0.0001 1
426_5 ABIE.BAL 8 0.0187 0.1948 2
426_5 ABIE.BAL 9 0.0718 0.0767 2
426_5 ABIE.BAL 10 0.0001 0.0001 2
426_5 ACER.RUB 1 0.355 49.5625 2.65
426_5 ACER.RUB 2 0.5 23.5026 2
426_5 ACER.RUB 3 0.1435 22.2567 2
426_5 ACER.RUB 4 0.1435 16.4771 2
426_5 ACER.RUB 5 0.0374 2.5924 2
426_5 ACER.RUB 6 0.015 183.064 2.65
426_5 ACER.RUB 7 0.0033 388.9187 1
426_5 ACER.RUB 8 0.0187 3.1678 2
426_5 ACER.RUB 9 0.0718 2.3202 2
426_5 ACER.RUB 10 0.0001 0.0001 2
426_5 ACER.SAH 1 0.355 170.3195 2.65
426_5 ACER.SAH 2 0.5 76.917 2
426_5 ACER.SAH 3 0.1435 117.0568 2
426_5 ACER.SAH 4 0.1435 55.185 2
426_5 ACER.SAH 5 0.0374 98.219 2
426_5 ACER.SAH 6 0.015 952.0016 2.65
426_5 ACER.SAH 7 0.0033 2751.3667 1
426_5 ACER.SAH 8 0.0187 74.393 2
426_5 ACER.SAH 9 0.0718 23.0166 2
426_5 ACER.SAH 10 0.0001 0.0001 2
426_5 BETU.ALL 1 0.355 83.5733 2.65
426_5 BETU.ALL 2 0.5 39.7141 2
426_5 BETU.ALL 3 0.1435 36.2179 2
426_5 BETU.ALL 4 0.1435 26.9995 2
426_5 BETU.ALL 5 0.0374 7.1644 2
426_5 BETU.ALL 6 0.015 307.4066 2.65
426_5 BETU.ALL 7 0.0033 832.0846 1
426_5 BETU.ALL 8 0.0187 8.7992 2
426_5 BETU.ALL 9 0.0718 4.6561 2
426_5 BETU.ALL 10 0.0001 0.0001 2
426_5 BETU.PAP 1 0.355 38.3741 2.65
426_5 BETU.PAP 2 0.5 18.2463 2
426_5 BETU.PAP 3 0.1435 15.7254 2
426_5 BETU.PAP 4 0.1435 12.4005 2
426_5 BETU.PAP 5 0.0374 0.4547 2
426_5 BETU.PAP 6 0.015 131.9147 2.65
426_5 BETU.PAP 7 0.0033 363.8216 1
426_5 BETU.PAP 8 0.0187 0.6874 2
426_5 BETU.PAP 9 0.0718 1.8555 2
426_5 BETU.PAP 10 0.0001 0.0001 2
426_5 FAGU.GRA 1 0.355 133.7815 2.65
426_5 FAGU.GRA 2 0.5 49.829 2
426_5 FAGU.GRA 3 0.1435 168.7375 2
426_5 FAGU.GRA 4 0.1435 40.1371 2
426_5 FAGU.GRA 5 0.0374 250.0269 2
426_5 FAGU.GRA 6 0.015 1048.4129 2.65
426_5 FAGU.GRA 7 0.0033 2265.7561 1
426_5 FAGU.GRA 8 0.0187 219.9481 2
426_5 FAGU.GRA 9 0.0718 50.271 2
426_5 FAGU.GRA 10 0.0001 0.0001 2
426_5 LARI.LAR 1 0.355 34.4484 2.65
426_5 LARI.LAR 2 0.5 16.0408 2
426_5 LARI.LAR 3 0.1435 15.6986 2
426_5 LARI.LAR 4 0.1435 10.8293 2
426_5 LARI.LAR 5 0.0374 0.2817 2
426_5 LARI.LAR 6 0.015 113.4693 2.65
426_5 LARI.LAR 7 0.0033 235.084 1
426_5 LARI.LAR 8 0.0187 0.3549 2
426_5 LARI.LAR 9 0.0718 3.6231 2
426_5 LARI.LAR 10 0.0001 0.0001 2
426_5 PICE.GLA 1 0.355 301.2969 2.65
426_5 PICE.GLA 2 0.5 72.102 2
426_5 PICE.GLA 3 0.1435 410.1233 2
426_5 PICE.GLA 4 0.1435 55.8483 2
426_5 PICE.GLA 5 0.0374 686.8281 2
426_5 PICE.GLA 6 0.015 1746.1393 2.65
426_5 PICE.GLA 7 0.0033 1604.6067 1
426_5 PICE.GLA 8 0.0187 624.7223 2
426_5 PICE.GLA 9 0.0718 195.1121 2
426_5 PICE.GLA 10 0.0001 0.0001 2
426_5 PICE.MAR 1 0.355 52.7485 2.65
426_5 PICE.MAR 2 0.5 13.083 2
426_5 PICE.MAR 3 0.1435 87.4205 2
426_5 PICE.MAR 4 0.1435 11.7509 2
426_5 PICE.MAR 5 0.0374 163.2604 2
426_5 PICE.MAR 6 0.015 533.2816 2.65
426_5 PICE.MAR 7 0.0033 606.0108 1
426_5 PICE.MAR 8 0.0187 111.0436 2
426_5 PICE.MAR 9 0.0718 34.3758 2
426_5 PICE.MAR 10 0.0001 0.0001 2
426_5 PICE.RUB 1 0.355 26.534 2.65
426_5 PICE.RUB 2 0.5 12.7877 2
426_5 PICE.RUB 3 0.1435 9.0656 2
426_5 PICE.RUB 4 0.1435 8.5927 2
426_5 PICE.RUB 5 0.0374 1.4424 2
426_5 PICE.RUB 6 0.015 89.0242 2.65
426_5 PICE.RUB 7 0.0033 177.8881 1
426_5 PICE.RUB 8 0.0187 0.6931 2
426_5 PICE.RUB 9 0.0718 0.1775 2
426_5 PICE.RUB 10 0.0001 0.0001 2
426_5 PINU.BAN 1 0.355 239.8721 2.65
426_5 PINU.BAN 2 0.5 83.1198 2
426_5 PINU.BAN 3 0.1435 213.0413 2
426_5 PINU.BAN 4 0.1435 59.8403 2
426_5 PINU.BAN 5 0.0374 279.2261 2
426_5 PINU.BAN 6 0.015 1283.2107 2.65
426_5 PINU.BAN 7 0.0033 1607.3938 1
426_5 PINU.BAN 8 0.0187 178.0114 2
426_5 PINU.BAN 9 0.0718 95.0698 2
426_5 PINU.BAN 10 0.0001 0.0001 2
426_5 PINU.RES 1 0.355 12.5046 2.65
426_5 PINU.RES 2 0.5 4.0661 2
426_5 PINU.RES 3 0.1435 33.5976 2
426_5 PINU.RES 4 0.1435 4.3173 2
426_5 PINU.RES 5 0.0374 41.4318 2
426_5 PINU.RES 6 0.015 142.683 2.65
426_5 PINU.RES 7 0.0033 111.0446 1
426_5 PINU.RES 8 0.0187 31.354 2
426_5 PINU.RES 9 0.0718 7.3252 2
426_5 PINU.RES 10 0.0001 0.0001 2
426_5 PINU.STR 1 0.355 87.0077 2.65
426_5 PINU.STR 2 0.5 39.1947 2
426_5 PINU.STR 3 0.1435 52.6703 2
426_5 PINU.STR 4 0.1435 26.1552 2
426_5 PINU.STR 5 0.0374 41.8202 2
426_5 PINU.STR 6 0.015 332.5873 2.65
426_5 PINU.STR 7 0.0033 556.0169 1
426_5 PINU.STR 8 0.0187 32.6365 2
426_5 PINU.STR 9 0.0718 12.6969 2
426_5 PINU.STR 10 0.0001 0.0001 2
426_5 POPU.TRE 1 0.355 119.9696 2.65
426_5 POPU.TRE 2 0.5 52.5176 2
426_5 POPU.TRE 3 0.1435 89.9123 2
426_5 POPU.TRE 4 0.1435 37.2458 2
426_5 POPU.TRE 5 0.0374 49.1527 2
426_5 POPU.TRE 6 0.015 572.5243 2.65
426_5 POPU.TRE 7 0.0033 1256.642 1
426_5 POPU.TRE 8 0.0187 48.907 2
426_5 POPU.TRE 9 0.0718 20.7776 2
426_5 POPU.TRE 10 0.0001 0.0001 2
426_5 QUER.RUB 1 0.355 166.7991 2.65
426_5 QUER.RUB 2 0.5 38.9366 2
426_5 QUER.RUB 3 0.1435 379.7847 2
426_5 QUER.RUB 4 0.1435 42.8738 2
426_5 QUER.RUB 5 0.0374 798.3906 2
426_5 QUER.RUB 6 0.015 1968.34 2.65
426_5 QUER.RUB 7 0.0033 3925.8679 1
426_5 QUER.RUB 8 0.0187 651.6743 2
426_5 QUER.RUB 9 0.0718 141.8405 2
426_5 QUER.RUB 10 0.0001 0.0001 2
426_5 THUJ.SPP.ALL 1 0.355 84.7991 2.65
426_5 THUJ.SPP.ALL 2 0.5 32.2572 2
426_5 THUJ.SPP.ALL 3 0.1435 65.06 2
426_5 THUJ.SPP.ALL 4 0.1435 22.1812 2
426_5 THUJ.SPP.ALL 5 0.0374 84.799 2
426_5 THUJ.SPP.ALL 6 0.015 366.1476 2.65
426_5 THUJ.SPP.ALL 7 0.0033 482.6194 1
426_5 THUJ.SPP.ALL 8 0.0187 74.756 2
426_5 THUJ.SPP.ALL 9 0.0718 24.3419 2
426_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_5 TSUG.CAN 1 0.355 61.7639 2.65
426_5 TSUG.CAN 2 0.5 28.3798 2
426_5 TSUG.CAN 3 0.1435 29.1264 2
426_5 TSUG.CAN 4 0.1435 19.3661 2
426_5 TSUG.CAN 5 0.0374 26.529 2
426_5 TSUG.CAN 6 0.015 243.7747 2.65
426_5 TSUG.CAN 7 0.0033 520.7414 1
426_5 TSUG.CAN 8 0.0187 17.1834 2
426_5 TSUG.CAN 9 0.0718 5.2317 2
426_5 TSUG.CAN 10 0.0001 0.0001 2
