>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
422_4 PICE.MAR 2 0.5 46.0833 2
422_4 PICE.MAR 3 0.1435 116.9823 2
422_4 PICE.MAR 4 0.1435 33.7484 2
422_4 PICE.MAR 5 0.0374 171.052 2
422_4 PICE.MAR 6 0.015 803.5769 2.65
422_4 PICE.MAR 7 0.0033 2768.2931 1
422_4 PICE.MAR 8 0.0187 127.2928 2
422_4 PICE.MAR 9 0.0718 45.5181 2
422_4 PICE.MAR 10 0.0001 0.0001 2
422_4 PICE.RUB 1 0.355 20.7303 2.65
422_4 PICE.RUB 2 0.5 9.9395 2
422_4 PICE.RUB 3 0.1435 7.6729 2
422_4 PICE.RUB 4 0.1435 6.6303 2
422_4 PICE.RUB 5 0.0374 1.1747 2
422_4 PICE.RUB 6 0.015 89.1713 2.65
422_4 PICE.RUB 7 0.0033 409.7879 1
422_4 PICE.RUB 8 0.0187 0.4084 2
422_4 PICE.RUB 9 0.0718 0.2988 2
422_4 PICE.RUB 10 0.0001 0.0001 2
422_4 PINU.BAN 1 0.355 155.6054 2.65
422_4 PINU.BAN 2 0.5 56.0331 2
422_4 PINU.BAN 3 0.1435 166.6729 2
422_4 PINU.BAN 4 0.1435 40.7012 2
422_4 PINU.BAN 5 0.0374 291.3408 2
422_4 PINU.BAN 6 0.015 1119.4876 2.65
422_4 PINU.BAN 7 0.0033 3561.0546 1
422_4 PINU.BAN 8 0.0187 216.9803 2
422_4 PINU.BAN 9 0.0718 63.6565 2
422_4 PINU.BAN 10 0.0001 0.0001 2
422_4 PINU.RES 1 0.355 28.8194 2.65
422_4 PINU.RES 2 0.5 6.289 2
422_4 PINU.RES 3 0.1435 33.2525 2
422_4 PINU.RES 4 0.1435 4.4214 2
422_4 PINU.RES 5 0.0374 36.758 2
422_4 PINU.RES 6 0.015 162.5804 2.65
422_4 PINU.RES 7 0.0033 465.8087 1
422_4 PINU.RES 8 0.0187 26.4925 2
422_4 PINU.RES 9 0.0718 23.6284 2
422_4 PINU.RES 10 0.0001 0.0001 2
422_4 PINU.STR 1 0.355 30.2912 2.65
422_4 PINU.STR 2 0.5 14.8102 2
422_4 PINU.STR 3 0.1435 10.9878 2
422_4 PINU.STR 4 0.1435 9.947 2
422_4 PINU.STR 5 0.0374 6.1906 2
422_4 PINU.STR 6 0.015 135.4302 2.65
422_4 PINU.STR 7 0.0033 625.6834 1
422_4 PINU.STR 8 0.0187 1.5102 2
422_4 PINU.STR 9 0.0718 0.1114 2
422_4 PINU.STR 10 0.0001 0.0001 2
422_4 POPU.TRE 1 0.355 67.182 2.65
422_4 POPU.TRE 2 0.5 29.1872 2
422_4 POPU.TRE 3 0.1435 48.4819 2
422_4 POPU.TRE 4 0.1435 21.5688 2
422_4 POPU.TRE 5 0.0374 18.666 2
422_4 POPU.TRE 6 0.015 387.5257 2.65
422_4 POPU.TRE 7 0.0033 1566.4514 1
422_4 POPU.TRE 8 0.0187 20.5035 2
422_4 POPU.TRE 9 0.0718 12.3943 2
422_4 POPU.TRE 10 0.0001 0.0001 2
422_4 QUER.RUB 1 0.355 202.376 2.65
422_4 QUER.RUB 2 0.5 49.081 2
422_4 QUER.RUB 3 0.1435 327.3805 2
422_4 QUER.RUB 4 0.1435 32.9605 2
422_4 QUER.RUB 5 0.0374 280.321 2
422_4 QUER.RUB 6 0.015 1135.027 2.65
422_4 QUER.RUB 7 0.0033 3103.6765 1
422_4 QUER.RUB 8 0.0187 270.482 2
422_4 QUER.RUB 9 0.0718 203.913 2
422_4 QUER.RUB 10 0.0001 0.0001 2
422_4 THUJ.SPP.ALL 1 0.355 48.1514 2.65
422_4 THUJ.SPP.ALL 2 0.5 21.2405 2
422_4 THUJ.SPP.ALL 3 0.1435 25.0018 2
422_4 THUJ.SPP.ALL 4 0.1435 15.2699 2
422_4 THUJ.SPP.ALL 5 0.0374 20.6889 2
422_4 THUJ.SPP.ALL 6 0.015 232.4795 2.65
422_4 THUJ.SPP.ALL 7 0.0033 1031.1298 1
422_4 THUJ.SPP.ALL 8 0.0187 14.9723 2
422_4 THUJ.SPP.ALL 9 0.0718 5.9767 2
422_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_4 TSUG.CAN 1 0.355 35.3021 2.65
422_4 TSUG.CAN 2 0.5 17.3093 2
422_4 TSUG.CAN 3 0.1435 13.7065 2
422_4 TSUG.CAN 4 0.1435 11.5928 2
422_4 TSUG.CAN 5 0.0374 10.4102 2
422_4 TSUG.CAN 6 0.015 152.1042 2.65
422_4 TSUG.CAN 7 0.0033 689.3805 1
422_4 TSUG.CAN 8 0.0187 3.9003 2
422_4 TSUG.CAN 9 0.0718 0.2016 2
422_4 TSUG.CAN 10 0.0001 0.0001 2
422_5 ABIE.BAL 1 0.355 5.9161 2.65
422_5 ABIE.BAL 2 0.5 2.7078 2
422_5 ABIE.BAL 3 0.1435 2.0385 2
422_5 ABIE.BAL 4 0.1435 1.9427 2
422_5 ABIE.BAL 5 0.0374 0.1207 2
422_5 ABIE.BAL 6 0.015 29.2478 2.65
422_5 ABIE.BAL 7 0.0033 143.2553 1
422_5 ABIE.BAL 8 0.0187 0.0561 2
422_5 ABIE.BAL 9 0.0718 0.0337 2
422_5 ABIE.BAL 10 0.0001 0.0001 2
422_5 ACER.RUB 1 0.355 42.1788 2.65
422_5 ACER.RUB 2 0.5 17.1367 2
422_5 ACER.RUB 3 0.1435 43.5189 2
422_5 ACER.RUB 4 0.1435 11.9877 2
422_5 ACER.RUB 5 0.0374 29.322 2
422_5 ACER.RUB 6 0.015 286.3744 2.65
422_5 ACER.RUB 7 0.0033 980.6919 1
422_5 ACER.RUB 8 0.0187 31.2132 2
422_5 ACER.RUB 9 0.0718 13.4213 2
422_5 ACER.RUB 10 0.0001 0.0001 2
422_5 ACER.SAH 1 0.355 64.7175 2.65
422_5 ACER.SAH 2 0.5 23.1672 2
422_5 ACER.SAH 3 0.1435 82.5728 2
422_5 ACER.SAH 4 0.1435 17.6667 2
422_5 ACER.SAH 5 0.0374 131.5952 2
422_5 ACER.SAH 6 0.015 598.1369 2.65
422_5 ACER.SAH 7 0.0033 1949.5687 1
422_5 ACER.SAH 8 0.0187 102.0199 2
422_5 ACER.SAH 9 0.0718 33.4059 2
422_5 ACER.SAH 10 0.0001 0.0001 2
422_5 BETU.ALL 1 0.355 95.5688 2.65
422_5 BETU.ALL 2 0.5 32.0176 2
422_5 BETU.ALL 3 0.1435 126.1111 2
422_5 BETU.ALL 4 0.1435 23.0795 2
422_5 BETU.ALL 5 0.0374 136.2455 2
422_5 BETU.ALL 6 0.015 662.5317 2.65
422_5 BETU.ALL 7 0.0033 2061.8219 1
422_5 BETU.ALL 8 0.0187 148.1112 2
422_5 BETU.ALL 9 0.0718 54.4787 2
422_5 BETU.ALL 10 0.0001 0.0001 2
422_5 BETU.PAP 1 0.355 21.2213 2.65
422_5 BETU.PAP 2 0.5 10.0205 2
422_5 BETU.PAP 3 0.1435 9.0016 2
422_5 BETU.PAP 4 0.1435 6.9246 2
422_5 BETU.PAP 5 0.0374 0.4462 2
422_5 BETU.PAP 6 0.015 94.6812 2.65
422_5 BETU.PAP 7 0.0033 451.5046 1
422_5 BETU.PAP 8 0.0187 0.5314 2
422_5 BETU.PAP 9 0.0718 1.1082 2
422_5 BETU.PAP 10 0.0001 0.0001 2
422_5 FAGU.GRA 1 0.355 53.6041 2.65
422_5 FAGU.GRA 2 0.5 15.1439 2
422_5 FAGU.GRA 3 0.1435 94.8258 2
422_5 FAGU.GRA 4 0.1435 13.7866 2
422_5 FAGU.GRA 5 0.0374 174.2751 2
422_5 FAGU.GRA 6 0.015 655.154 2.65
422_5 FAGU.GRA 7 0.0033 2057.5283 1
422_5 FAGU.GRA 8 0.0187 128.2882 2
422_5 FAGU.GRA 9 0.0718 39.6031 2
422_5 FAGU.GRA 10 0.0001 0.0001 2
422_5 LARI.LAR 1 0.355 16.5281 2.65
422_5 LARI.LAR 2 0.5 7.8139 2
422_5 LARI.LAR 3 0.1435 6.2881 2
422_5 LARI.LAR 4 0.1435 5.2334 2
422_5 LARI.LAR 5 0.0374 0.0001 2
422_5 LARI.LAR 6 0.015 66.1833 2.65
422_5 LARI.LAR 7 0.0033 302.2917 1
422_5 LARI.LAR 8 0.0187 0.0001 2
422_5 LARI.LAR 9 0.0718 0.3387 2
422_5 LARI.LAR 10 0.0001 0.0001 2
422_5 PICE.GLA 1 0.355 62.8437 2.65
422_5 PICE.GLA 2 0.5 29.0864 2
422_5 PICE.GLA 3 0.1435 30.6132 2
422_5 PICE.GLA 4 0.1435 19.8875 2
422_5 PICE.GLA 5 0.0374 23.1943 2
422_5 PICE.GLA 6 0.015 346.9177 2.65
422_5 PICE.GLA 7 0.0033 1422.6507 1
422_5 PICE.GLA 8 0.0187 10.8518 2
422_5 PICE.GLA 9 0.0718 5.1004 2
422_5 PICE.GLA 10 0.0001 0.0001 2
422_5 PICE.MAR 1 0.355 155.5728 2.65
422_5 PICE.MAR 2 0.5 49.7904 2
422_5 PICE.MAR 3 0.1435 179.6347 2
422_5 PICE.MAR 4 0.1435 37.171 2
422_5 PICE.MAR 5 0.0374 329.653 2
422_5 PICE.MAR 6 0.015 1198.4178 2.65
422_5 PICE.MAR 7 0.0033 3719.7301 1
422_5 PICE.MAR 8 0.0187 253.0766 2
422_5 PICE.MAR 9 0.0718 77.1338 2
422_5 PICE.MAR 10 0.0001 0.0001 2
422_5 PICE.RUB 1 0.355 57.362 2.65
422_5 PICE.RUB 2 0.5 24.9117 2
422_5 PICE.RUB 3 0.1435 32.2926 2
422_5 PICE.RUB 4 0.1435 16.7539 2
422_5 PICE.RUB 5 0.0374 27.6748 2
422_5 PICE.RUB 6 0.015 298.1021 2.65
422_5 PICE.RUB 7 0.0033 1168.1571 1
422_5 PICE.RUB 8 0.0187 15.1366 2
422_5 PICE.RUB 9 0.0718 9.3608 2
422_5 PICE.RUB 10 0.0001 0.0001 2
422_5 PINU.BAN 1 0.355 196.0283 2.65
422_5 PINU.BAN 2 0.5 58.6002 2
422_5 PINU.BAN 3 0.1435 238.9308 2
422_5 PINU.BAN 4 0.1435 42.689 2
422_5 PINU.BAN 5 0.0374 436.6891 2
422_5 PINU.BAN 6 0.015 1394.2373 2.65
422_5 PINU.BAN 7 0.0033 4099.8491 1
422_5 PINU.BAN 8 0.0187 368.7388 2
422_5 PINU.BAN 9 0.0718 109.8212 2
422_5 PINU.BAN 10 0.0001 0.0001 2
422_5 PINU.RES 1 0.355 21.077 2.65
422_5 PINU.RES 2 0.5 3.5547 2
422_5 PINU.RES 3 0.1435 41.0151 2
422_5 PINU.RES 4 0.1435 3.3579 2
422_5 PINU.RES 5 0.0374 88.1864 2
422_5 PINU.RES 6 0.015 336.8287 2.65
422_5 PINU.RES 7 0.0033 913.2169 1
422_5 PINU.RES 8 0.0187 49.2421 2
422_5 PINU.RES 9 0.0718 18.7626 2
422_5 PINU.RES 10 0.0001 0.0001 2
422_5 PINU.STR 1 0.355 114.9185 2.65
422_5 PINU.STR 2 0.5 35.4314 2
422_5 PINU.STR 3 0.1435 106.636 2
422_5 PINU.STR 4 0.1435 23.6362 2
422_5 PINU.STR 5 0.0374 153.8812 2
422_5 PINU.STR 6 0.015 594.0544 2.65
422_5 PINU.STR 7 0.0033 1889.3616 1
422_5 PINU.STR 8 0.0187 124.5875 2
422_5 PINU.STR 9 0.0718 59.5507 2
422_5 PINU.STR 10 0.0001 0.0001 2
422_5 POPU.TRE 1 0.355 87.06 2.65
422_5 POPU.TRE 2 0.5 29.0773 2
422_5 POPU.TRE 3 0.1435 113.8707 2
422_5 POPU.TRE 4 0.1435 22.0165 2
422_5 POPU.TRE 5 0.0374 124.3333 2
422_5 POPU.TRE 6 0.015 626.6226 2.65
422_5 POPU.TRE 7 0.0033 2009.8755 1
422_5 POPU.TRE 8 0.0187 131.2217 2
422_5 POPU.TRE 9 0.0718 49.1964 2
422_5 POPU.TRE 10 0.0001 0.0001 2
422_5 QUER.RUB 1 0.355 242.5465 2.65
422_5 QUER.RUB 2 0.5 59.6613 2
422_5 QUER.RUB 3 0.1435 383.1837 2
422_5 QUER.RUB 4 0.1435 42.1356 2
422_5 QUER.RUB 5 0.0374 418.4067 2
422_5 QUER.RUB 6 0.015 1459.8939 2.65
422_5 QUER.RUB 7 0.0033 4045.9693 1
422_5 QUER.RUB 8 0.0187 432.0272 2
422_5 QUER.RUB 9 0.0718 228.8547 2
422_5 QUER.RUB 10 0.0001 0.0001 2
422_5 THUJ.SPP.ALL 1 0.355 54.6117 2.65
422_5 THUJ.SPP.ALL 2 0.5 21.5973 2
422_5 THUJ.SPP.ALL 3 0.1435 38.5001 2
422_5 THUJ.SPP.ALL 4 0.1435 15.9275 2
422_5 THUJ.SPP.ALL 5 0.0374 64.3124 2
422_5 THUJ.SPP.ALL 6 0.015 330.1799 2.65
422_5 THUJ.SPP.ALL 7 0.0033 1267.3003 1
422_5 THUJ.SPP.ALL 8 0.0187 48.7814 2
422_5 THUJ.SPP.ALL 9 0.0718 13.4216 2
422_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_5 TSUG.CAN 1 0.355 45.1495 2.65
422_5 TSUG.CAN 2 0.5 17.9044 2
422_5 TSUG.CAN 3 0.1435 30.3012 2
422_5 TSUG.CAN 4 0.1435 12.1639 2
422_5 TSUG.CAN 5 0.0374 37.6295 2
422_5 TSUG.CAN 6 0.015 217.9829 2.65
422_5 TSUG.CAN 7 0.0033 824.5591 1
422_5 TSUG.CAN 8 0.0187 30.3901 2
422_5 TSUG.CAN 9 0.0718 11.3755 2
422_5 TSUG.CAN 10 0.0001 0.0001 2
424_1 ABIE.BAL 1 0.355 5.8247 2.65
424_1 ABIE.BAL 2 0.5 2.6624 2
424_1 ABIE.BAL 3 0.1435 2.0178 2
424_1 ABIE.BAL 4 0.1435 1.9415 2
424_1 ABIE.BAL 5 0.0374 0.114 2
424_1 ABIE.BAL 6 0.015 29.5445 2.65
424_1 ABIE.BAL 7 0.0033 147.3039 1
424_1 ABIE.BAL 8 0.0187 0.0607 2
424_1 ABIE.BAL 9 0.0718 0.0285 2
424_1 ABIE.BAL 10 0.0001 0.0001 2
424_1 ACER.RUB 1 0.355 42.5745 2.65
424_1 ACER.RUB 2 0.5 19.0922 2
424_1 ACER.RUB 3 0.1435 29.3716 2
424_1 ACER.RUB 4 0.1435 13.5711 2
424_1 ACER.RUB 5 0.0374 14.5416 2
424_1 ACER.RUB 6 0.015 233.0559 2.65
424_1 ACER.RUB 7 0.0033 969.8835 1
424_1 ACER.RUB 8 0.0187 14.1363 2
424_1 ACER.RUB 9 0.0718 7.097 2
424_1 ACER.RUB 10 0.0001 0.0001 2
424_1 ACER.SAH 1 0.355 103.5704 2.65
424_1 ACER.SAH 2 0.5 43.6175 2
424_1 ACER.SAH 3 0.1435 92.3859 2
424_1 ACER.SAH 4 0.1435 32.1909 2
424_1 ACER.SAH 5 0.0374 123.5926 2
424_1 ACER.SAH 6 0.015 833.7657 2.65
424_1 ACER.SAH 7 0.0033 3027.7679 1
424_1 ACER.SAH 8 0.0187 97.2346 2
424_1 ACER.SAH 9 0.0718 27.9629 2
424_1 ACER.SAH 10 0.0001 0.0001 2
424_1 BETU.ALL 1 0.355 75.4426 2.65
424_1 BETU.ALL 2 0.5 32.9309 2
424_1 BETU.ALL 3 0.1435 56.8692 2
424_1 BETU.ALL 4 0.1435 23.0718 2
424_1 BETU.ALL 5 0.0374 43.379 2
424_1 BETU.ALL 6 0.015 427.9479 2.65
424_1 BETU.ALL 7 0.0033 1688.4239 1
424_1 BETU.ALL 8 0.0187 46.2089 2
424_1 BETU.ALL 9 0.0718 16.3766 2
424_1 BETU.ALL 10 0.0001 0.0001 2
424_1 BETU.PAP 1 0.355 26.1324 2.65
424_1 BETU.PAP 2 0.5 12.5135 2
424_1 BETU.PAP 3 0.1435 10.8951 2
424_1 BETU.PAP 4 0.1435 8.653 2
424_1 BETU.PAP 5 0.0374 0.6269 2
424_1 BETU.PAP 6 0.015 115.8721 2.65
424_1 BETU.PAP 7 0.0033 559.5386 1
424_1 BETU.PAP 8 0.0187 0.7396 2
424_1 BETU.PAP 9 0.0718 1.1309 2
424_1 BETU.PAP 10 0.0001 0.0001 2
424_1 FAGU.GRA 1 0.355 104.2282 2.65
424_1 FAGU.GRA 2 0.5 33.4667 2
424_1 FAGU.GRA 3 0.1435 177.744 2
424_1 FAGU.GRA 4 0.1435 28.6438 2
424_1 FAGU.GRA 5 0.0374 321.6418 2
424_1 FAGU.GRA 6 0.015 1211.3897 2.65
424_1 FAGU.GRA 7 0.0033 3708.1066 1
424_1 FAGU.GRA 8 0.0187 277.8044 2
424_1 FAGU.GRA 9 0.0718 63.998 2
424_1 FAGU.GRA 10 0.0001 0.0001 2
424_1 LARI.LAR 1 0.355 17.0777 2.65
424_1 LARI.LAR 2 0.5 8.105 2
424_1 LARI.LAR 3 0.1435 7.4551 2
424_1 LARI.LAR 4 0.1435 5.4463 2
424_1 LARI.LAR 5 0.0374 0.1222 2
424_1 LARI.LAR 6 0.015 69.5512 2.65
424_1 LARI.LAR 7 0.0033 321.8602 1
424_1 LARI.LAR 8 0.0187 0.0898 2
424_1 LARI.LAR 9 0.0718 1.0431 2
424_1 LARI.LAR 10 0.0001 0.0001 2
424_1 PICE.GLA 1 0.355 267.9246 2.65
424_1 PICE.GLA 2 0.5 74.0309 2
424_1 PICE.GLA 3 0.1435 323.1031 2
424_1 PICE.GLA 4 0.1435 53.4071 2
424_1 PICE.GLA 5 0.0374 604.997 2
424_1 PICE.GLA 6 0.015 1787.6041 2.65
424_1 PICE.GLA 7 0.0033 5148.5136 1
424_1 PICE.GLA 8 0.0187 562.2846 2
424_1 PICE.GLA 9 0.0718 159.778 2
424_1 PICE.GLA 10 0.0001 0.0001 2
424_1 PICE.MAR 1 0.355 114.7064 2.65
424_1 PICE.MAR 2 0.5 40.5607 2
424_1 PICE.MAR 3 0.1435 110.5385 2
424_1 PICE.MAR 4 0.1435 29.1495 2
424_1 PICE.MAR 5 0.0374 171.5816 2
424_1 PICE.MAR 6 0.015 736.671 2.65
424_1 PICE.MAR 7 0.0033 2470.9357 1
424_1 PICE.MAR 8 0.0187 138.5828 2
424_1 PICE.MAR 9 0.0718 47.43 2
424_1 PICE.MAR 10 0.0001 0.0001 2
424_1 PICE.RUB 1 0.355 28.4499 2.65
424_1 PICE.RUB 2 0.5 13.5625 2
424_1 PICE.RUB 3 0.1435 10.9699 2
424_1 PICE.RUB 4 0.1435 9.2963 2
424_1 PICE.RUB 5 0.0374 4.001 2
424_1 PICE.RUB 6 0.015 120.3096 2.65
424_1 PICE.RUB 7 0.0033 581.6603 1
424_1 PICE.RUB 8 0.0187 2.0458 2
424_1 PICE.RUB 9 0.0718 1.0801 2
424_1 PICE.RUB 10 0.0001 0.0001 2
424_1 PINU.BAN 1 0.355 155.1053 2.65
424_1 PINU.BAN 2 0.5 62.3748 2
424_1 PINU.BAN 3 0.1435 142.1068 2
424_1 PINU.BAN 4 0.1435 44.2754 2
424_1 PINU.BAN 5 0.0374 248.5773 2
424_1 PINU.BAN 6 0.015 1120.469 2.65
424_1 PINU.BAN 7 0.0033 3725.8782 1
424_1 PINU.BAN 8 0.0187 167.0995 2
424_1 PINU.BAN 9 0.0718 47.744 2
424_1 PINU.BAN 10 0.0001 0.0001 2
424_1 PINU.RES 1 0.355 12.6302 2.65
424_1 PINU.RES 2 0.5 2.7987 2
424_1 PINU.RES 3 0.1435 22.4599 2
424_1 PINU.RES 4 0.1435 2.5324 2
424_1 PINU.RES 5 0.0374 44.6936 2
424_1 PINU.RES 6 0.015 168.7733 2.65
424_1 PINU.RES 7 0.0033 496.0878 1
424_1 PINU.RES 8 0.0187 27.1711 2
424_1 PINU.RES 9 0.0718 10.53 2
424_1 PINU.RES 10 0.0001 0.0001 2
424_1 PINU.STR 1 0.355 107.0711 2.65
424_1 PINU.STR 2 0.5 43.5197 2
424_1 PINU.STR 3 0.1435 79.7501 2
424_1 PINU.STR 4 0.1435 29.7264 2
424_1 PINU.STR 5 0.0374 106.1997 2
424_1 PINU.STR 6 0.015 597.744 2.65
424_1 PINU.STR 7 0.0033 2181.4749 1
424_1 PINU.STR 8 0.0187 74.1154 2
424_1 PINU.STR 9 0.0718 29.7841 2
424_1 PINU.STR 10 0.0001 0.0001 2
424_1 POPU.TRE 1 0.355 32.2414 2.65
424_1 POPU.TRE 2 0.5 15.2505 2
424_1 POPU.TRE 3 0.1435 15.9462 2
424_1 POPU.TRE 4 0.1435 10.4547 2
424_1 POPU.TRE 5 0.0374 0.4646 2
424_1 POPU.TRE 6 0.015 179.7996 2.65
424_1 POPU.TRE 7 0.0033 749.1408 1
424_1 POPU.TRE 8 0.0187 0.4982 2
424_1 POPU.TRE 9 0.0718 1.1636 2
424_1 POPU.TRE 10 0.0001 0.0001 2
424_1 QUER.RUB 1 0.355 145.2204 2.65
424_1 QUER.RUB 2 0.5 29.6072 2
424_1 QUER.RUB 3 0.1435 369.3745 2
424_1 QUER.RUB 4 0.1435 29.9472 2
424_1 QUER.RUB 5 0.0374 706.2359 2
424_1 QUER.RUB 6 0.015 1922.2921 2.65
424_1 QUER.RUB 7 0.0033 5161.2778 1
424_1 QUER.RUB 8 0.0187 573.8818 2
424_1 QUER.RUB 9 0.0718 165.5072 2
424_1 QUER.RUB 10 0.0001 0.0001 2
424_1 THUJ.SPP.ALL 1 0.355 56.9279 2.65
424_1 THUJ.SPP.ALL 2 0.5 24.5052 2
424_1 THUJ.SPP.ALL 3 0.1435 35.9607 2
424_1 THUJ.SPP.ALL 4 0.1435 17.3827 2
424_1 THUJ.SPP.ALL 5 0.0374 43.4164 2
424_1 THUJ.SPP.ALL 6 0.015 307.3106 2.65
424_1 THUJ.SPP.ALL 7 0.0033 1251.6546 1
424_1 THUJ.SPP.ALL 8 0.0187 33.4496 2
424_1 THUJ.SPP.ALL 9 0.0718 10.5479 2
424_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_1 TSUG.CAN 1 0.355 64.0029 2.65
424_1 TSUG.CAN 2 0.5 26.9446 2
424_1 TSUG.CAN 3 0.1435 39.5226 2
424_1 TSUG.CAN 4 0.1435 18.4971 2
424_1 TSUG.CAN 5 0.0374 52.6297 2
424_1 TSUG.CAN 6 0.015 325.5352 2.65
424_1 TSUG.CAN 7 0.0033 1296.6731 1
424_1 TSUG.CAN 8 0.0187 42.5892 2
424_1 TSUG.CAN 9 0.0718 12.9395 2
424_1 TSUG.CAN 10 0.0001 0.0001 2
424_2 ABIE.BAL 1 0.355 6.4008 2.65
424_2 ABIE.BAL 2 0.5 2.9672 2
424_2 ABIE.BAL 3 0.1435 2.2249 2
424_2 ABIE.BAL 4 0.1435 2.1502 2
424_2 ABIE.BAL 5 0.0374 0.1089 2
424_2 ABIE.BAL 6 0.015 31.9562 2.65
424_2 ABIE.BAL 7 0.0033 160.6311 1
424_2 ABIE.BAL 8 0.0187 0.0564 2
424_2 ABIE.BAL 9 0.0718 0.0285 2
424_2 ABIE.BAL 10 0.0001 0.0001 2
424_2 ACER.RUB 1 0.355 38.2526 2.65
424_2 ACER.RUB 2 0.5 17.6639 2
424_2 ACER.RUB 3 0.1435 22.7092 2
424_2 ACER.RUB 4 0.1435 12.5348 2
424_2 ACER.RUB 5 0.0374 8.2315 2
424_2 ACER.RUB 6 0.015 198.4144 2.65
424_2 ACER.RUB 7 0.0033 872.9224 1
424_2 ACER.RUB 8 0.0187 7.9859 2
424_2 ACER.RUB 9 0.0718 4.7107 2
424_2 ACER.RUB 10 0.0001 0.0001 2
424_2 ACER.SAH 1 0.355 99.382 2.65
424_2 ACER.SAH 2 0.5 41.5761 2
424_2 ACER.SAH 3 0.1435 92.6923 2
424_2 ACER.SAH 4 0.1435 30.8073 2
424_2 ACER.SAH 5 0.0374 128.2438 2
424_2 ACER.SAH 6 0.015 818.5116 2.65
424_2 ACER.SAH 7 0.0033 2947.4689 1
424_2 ACER.SAH 8 0.0187 102.4872 2
424_2 ACER.SAH 9 0.0718 29.5375 2
424_2 ACER.SAH 10 0.0001 0.0001 2
424_2 BETU.ALL 1 0.355 72.3529 2.65
424_2 BETU.ALL 2 0.5 32.0291 2
424_2 BETU.ALL 3 0.1435 52.5266 2
424_2 BETU.ALL 4 0.1435 22.4578 2
424_2 BETU.ALL 5 0.0374 38.3062 2
424_2 BETU.ALL 6 0.015 406.7465 2.65
424_2 BETU.ALL 7 0.0033 1636.7825 1
424_2 BETU.ALL 8 0.0187 41.5566 2
424_2 BETU.ALL 9 0.0718 14.7955 2
424_2 BETU.ALL 10 0.0001 0.0001 2
424_2 BETU.PAP 1 0.355 23.9694 2.65
424_2 BETU.PAP 2 0.5 11.5875 2
424_2 BETU.PAP 3 0.1435 9.4119 2
424_2 BETU.PAP 4 0.1435 8.0273 2
424_2 BETU.PAP 5 0.0374 0.3736 2
424_2 BETU.PAP 6 0.015 105.319 2.65
424_2 BETU.PAP 7 0.0033 519.0121 1
424_2 BETU.PAP 8 0.0187 0.4485 2
424_2 BETU.PAP 9 0.0718 0.6287 2
424_2 BETU.PAP 10 0.0001 0.0001 2
424_2 FAGU.GRA 1 0.355 92.2597 2.65
424_2 FAGU.GRA 2 0.5 30.5006 2
424_2 FAGU.GRA 3 0.1435 153.6023 2
424_2 FAGU.GRA 4 0.1435 25.714 2
424_2 FAGU.GRA 5 0.0374 272.1264 2
424_2 FAGU.GRA 6 0.015 1081.9612 2.65
424_2 FAGU.GRA 7 0.0033 3335.9467 1
424_2 FAGU.GRA 8 0.0187 239.0941 2
424_2 FAGU.GRA 9 0.0718 55.0363 2
424_2 FAGU.GRA 10 0.0001 0.0001 2
424_2 LARI.LAR 1 0.355 114.2001 2.65
424_2 LARI.LAR 2 0.5 43.9807 2
424_2 LARI.LAR 3 0.1435 123.1562 2
424_2 LARI.LAR 4 0.1435 29.5439 2
424_2 LARI.LAR 5 0.0374 10.2846 2
424_2 LARI.LAR 6 0.015 574.1547 2.65
424_2 LARI.LAR 7 0.0033 2035.9279 1
424_2 LARI.LAR 8 0.0187 13.4543 2
424_2 LARI.LAR 9 0.0718 70.864 2
424_2 LARI.LAR 10 0.0001 0.0001 2
424_2 PICE.GLA 1 0.355 247.5221 2.65
424_2 PICE.GLA 2 0.5 68.8841 2
424_2 PICE.GLA 3 0.1435 298.7887 2
424_2 PICE.GLA 4 0.1435 49.868 2
424_2 PICE.GLA 5 0.0374 559.8704 2
424_2 PICE.GLA 6 0.015 1665.6516 2.65
424_2 PICE.GLA 7 0.0033 4828.331 1
424_2 PICE.GLA 8 0.0187 525.488 2
424_2 PICE.GLA 9 0.0718 149.2556 2
424_2 PICE.GLA 10 0.0001 0.0001 2
424_2 PICE.MAR 1 0.355 98.9604 2.65
424_2 PICE.MAR 2 0.5 35.5209 2
424_2 PICE.MAR 3 0.1435 93.7579 2
424_2 PICE.MAR 4 0.1435 25.6833 2
424_2 PICE.MAR 5 0.0374 142.9342 2
424_2 PICE.MAR 6 0.015 623.7978 2.65
424_2 PICE.MAR 7 0.0033 2142.7944 1
424_2 PICE.MAR 8 0.0187 118.6417 2
424_2 PICE.MAR 9 0.0718 40.7125 2
424_2 PICE.MAR 10 0.0001 0.0001 2
424_2 PICE.RUB 1 0.355 39.4925 2.65
424_2 PICE.RUB 2 0.5 19.1147 2
424_2 PICE.RUB 3 0.1435 15.5624 2
424_2 PICE.RUB 4 0.1435 13.0983 2
424_2 PICE.RUB 5 0.0374 6.3533 2
