ecoregion species DOMpool DecayRate AmountT0 Q10
422_4 PINU.BAN 10 0.0001 0.0001 2
422_4 PINU.RES 1 0.355 32.4615 2.65
422_4 PINU.RES 2 0.5 7.5115 2
422_4 PINU.RES 3 0.1435 35.8404 2
422_4 PINU.RES 4 0.1435 5.2521 2
422_4 PINU.RES 5 0.0374 34.7867 2
422_4 PINU.RES 6 0.015 165.8625 2.65
422_4 PINU.RES 7 0.0033 393.9389 1
422_4 PINU.RES 8 0.0187 26.6127 2
422_4 PINU.RES 9 0.0718 25.5859 2
422_4 PINU.RES 10 0.0001 0.0001 2
422_4 PINU.STR 1 0.355 37.3364 2.65
422_4 PINU.STR 2 0.5 18.3255 2
422_4 PINU.STR 3 0.1435 13.4692 2
422_4 PINU.STR 4 0.1435 12.308 2
422_4 PINU.STR 5 0.0374 6.9935 2
422_4 PINU.STR 6 0.015 163.4454 2.65
422_4 PINU.STR 7 0.0033 673.3291 1
422_4 PINU.STR 8 0.0187 1.695 2
422_4 PINU.STR 9 0.0718 0.124 2
422_4 PINU.STR 10 0.0001 0.0001 2
422_4 POPU.TRE 1 0.355 81.8052 2.65
422_4 POPU.TRE 2 0.5 35.881 2
422_4 POPU.TRE 3 0.1435 56.9241 2
422_4 POPU.TRE 4 0.1435 26.531 2
422_4 POPU.TRE 5 0.0374 20.9992 2
422_4 POPU.TRE 6 0.015 461.2899 2.65
422_4 POPU.TRE 7 0.0033 1644.1218 1
422_4 POPU.TRE 8 0.0187 23.0542 2
422_4 POPU.TRE 9 0.0718 13.9579 2
422_4 POPU.TRE 10 0.0001 0.0001 2
422_4 QUER.RUB 1 0.355 239.054 2.65
422_4 QUER.RUB 2 0.5 60.2265 2
422_4 QUER.RUB 3 0.1435 377.4085 2
422_4 QUER.RUB 4 0.1435 40.4985 2
422_4 QUER.RUB 5 0.0374 320.751 2
422_4 QUER.RUB 6 0.015 1326.74 2.65
422_4 QUER.RUB 7 0.0033 3039.287 1
422_4 QUER.RUB 8 0.0187 308.997 2
422_4 QUER.RUB 9 0.0718 232.6395 2
422_4 QUER.RUB 10 0.0001 0.0001 2
422_4 THUJ.SPP.ALL 1 0.355 58.8382 2.65
422_4 THUJ.SPP.ALL 2 0.5 26.1854 2
422_4 THUJ.SPP.ALL 3 0.1435 29.9156 2
422_4 THUJ.SPP.ALL 4 0.1435 18.8347 2
422_4 THUJ.SPP.ALL 5 0.0374 23.5577 2
422_4 THUJ.SPP.ALL 6 0.015 279.8327 2.65
422_4 THUJ.SPP.ALL 7 0.0033 1128.1754 1
422_4 THUJ.SPP.ALL 8 0.0187 17.0022 2
422_4 THUJ.SPP.ALL 9 0.0718 6.7969 2
422_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_4 TSUG.CAN 1 0.355 42.7515 2.65
422_4 TSUG.CAN 2 0.5 21.0286 2
422_4 TSUG.CAN 3 0.1435 16.3016 2
422_4 TSUG.CAN 4 0.1435 14.0824 2
422_4 TSUG.CAN 5 0.0374 11.1195 2
422_4 TSUG.CAN 6 0.015 179.7818 2.65
422_4 TSUG.CAN 7 0.0033 735.9658 1
422_4 TSUG.CAN 8 0.0187 4.0834 2
422_4 TSUG.CAN 9 0.0718 0.2058 2
422_4 TSUG.CAN 10 0.0001 0.0001 2
422_5 ABIE.BAL 1 0.355 7.2993 2.65
422_5 ABIE.BAL 2 0.5 3.386 2
422_5 ABIE.BAL 3 0.1435 2.5626 2
422_5 ABIE.BAL 4 0.1435 2.4285 2
422_5 ABIE.BAL 5 0.0374 0.1677 2
422_5 ABIE.BAL 6 0.015 35.4581 2.65
422_5 ABIE.BAL 7 0.0033 154.2448 1
422_5 ABIE.BAL 8 0.0187 0.0782 2
422_5 ABIE.BAL 9 0.0718 0.048 2
422_5 ABIE.BAL 10 0.0001 0.0001 2
422_5 ACER.RUB 1 0.355 53.1191 2.65
422_5 ACER.RUB 2 0.5 21.8323 2
422_5 ACER.RUB 3 0.1435 53.5864 2
422_5 ACER.RUB 4 0.1435 15.2858 2
422_5 ACER.RUB 5 0.0374 35.9199 2
422_5 ACER.RUB 6 0.015 353.261 2.65
422_5 ACER.RUB 7 0.0033 1057.9133 1
422_5 ACER.RUB 8 0.0187 37.8835 2
422_5 ACER.RUB 9 0.0718 16.2805 2
422_5 ACER.RUB 10 0.0001 0.0001 2
422_5 ACER.SAH 1 0.355 80.3549 2.65
422_5 ACER.SAH 2 0.5 29.3671 2
422_5 ACER.SAH 3 0.1435 98.5613 2
422_5 ACER.SAH 4 0.1435 22.4004 2
422_5 ACER.SAH 5 0.0374 156.4143 2
422_5 ACER.SAH 6 0.015 726.5729 2.65
422_5 ACER.SAH 7 0.0033 2156.8434 1
422_5 ACER.SAH 8 0.0187 120.6678 2
422_5 ACER.SAH 9 0.0718 39.0702 2
422_5 ACER.SAH 10 0.0001 0.0001 2
422_5 BETU.ALL 1 0.355 116.7381 2.65
422_5 BETU.ALL 2 0.5 40.1635 2
422_5 BETU.ALL 3 0.1435 147.6287 2
422_5 BETU.ALL 4 0.1435 28.9355 2
422_5 BETU.ALL 5 0.0374 157.0126 2
422_5 BETU.ALL 6 0.015 788.1808 2.65
422_5 BETU.ALL 7 0.0033 2213.1164 1
422_5 BETU.ALL 8 0.0187 170.4903 2
422_5 BETU.ALL 9 0.0718 62.7169 2
422_5 BETU.ALL 10 0.0001 0.0001 2
422_5 BETU.PAP 1 0.355 26.4489 2.65
422_5 BETU.PAP 2 0.5 12.5202 2
422_5 BETU.PAP 3 0.1435 11.4923 2
422_5 BETU.PAP 4 0.1435 8.6702 2
422_5 BETU.PAP 5 0.0374 0.5869 2
422_5 BETU.PAP 6 0.015 117.2179 2.65
422_5 BETU.PAP 7 0.0033 495.2769 1
422_5 BETU.PAP 8 0.0187 0.7016 2
422_5 BETU.PAP 9 0.0718 1.5421 2
422_5 BETU.PAP 10 0.0001 0.0001 2
422_5 FAGU.GRA 1 0.355 66.1638 2.65
422_5 FAGU.GRA 2 0.5 19.2722 2
422_5 FAGU.GRA 3 0.1435 111.9772 2
422_5 FAGU.GRA 4 0.1435 17.5337 2
422_5 FAGU.GRA 5 0.0374 204.8353 2
422_5 FAGU.GRA 6 0.015 785.2698 2.65
422_5 FAGU.GRA 7 0.0033 2228.4794 1
422_5 FAGU.GRA 8 0.0187 151.1393 2
422_5 FAGU.GRA 9 0.0718 46.2337 2
422_5 FAGU.GRA 10 0.0001 0.0001 2
422_5 LARI.LAR 1 0.355 21.2568 2.65
422_5 LARI.LAR 2 0.5 9.8988 2
422_5 LARI.LAR 3 0.1435 10.7745 2
422_5 LARI.LAR 4 0.1435 6.6111 2
422_5 LARI.LAR 5 0.0374 0.0575 2
422_5 LARI.LAR 6 0.015 86.8125 2.65
422_5 LARI.LAR 7 0.0033 324.5859 1
422_5 LARI.LAR 8 0.0187 0.0918 2
422_5 LARI.LAR 9 0.0718 2.0559 2
422_5 LARI.LAR 10 0.0001 0.0001 2
422_5 PICE.GLA 1 0.355 77.7163 2.65
422_5 PICE.GLA 2 0.5 36.1895 2
422_5 PICE.GLA 3 0.1435 37.1536 2
422_5 PICE.GLA 4 0.1435 24.732 2
422_5 PICE.GLA 5 0.0374 27.3397 2
422_5 PICE.GLA 6 0.015 420.0539 2.65
422_5 PICE.GLA 7 0.0033 1537.7632 1
422_5 PICE.GLA 8 0.0187 12.6641 2
422_5 PICE.GLA 9 0.0718 5.8956 2
422_5 PICE.GLA 10 0.0001 0.0001 2
422_5 PICE.MAR 1 0.355 189.7227 2.65
422_5 PICE.MAR 2 0.5 62.0946 2
422_5 PICE.MAR 3 0.1435 212.5045 2
422_5 PICE.MAR 4 0.1435 46.371 2
422_5 PICE.MAR 5 0.0374 384.792 2
422_5 PICE.MAR 6 0.015 1429.1384 2.65
422_5 PICE.MAR 7 0.0033 3955.4835 1
422_5 PICE.MAR 8 0.0187 295.8597 2
422_5 PICE.MAR 9 0.0718 89.9678 2
422_5 PICE.MAR 10 0.0001 0.0001 2
422_5 PICE.RUB 1 0.355 32.2854 2.65
422_5 PICE.RUB 2 0.5 15.2176 2
422_5 PICE.RUB 3 0.1435 13.9163 2
422_5 PICE.RUB 4 0.1435 10.2098 2
422_5 PICE.RUB 5 0.0374 4.5146 2
422_5 PICE.RUB 6 0.015 136.4349 2.65
422_5 PICE.RUB 7 0.0033 551.8958 1
422_5 PICE.RUB 8 0.0187 2.4807 2
422_5 PICE.RUB 9 0.0718 2.0231 2
422_5 PICE.RUB 10 0.0001 0.0001 2
422_5 PINU.BAN 1 0.355 229.1698 2.65
422_5 PINU.BAN 2 0.5 71.6437 2
422_5 PINU.BAN 3 0.1435 267.8241 2
422_5 PINU.BAN 4 0.1435 52.1512 2
422_5 PINU.BAN 5 0.0374 481.2223 2
422_5 PINU.BAN 6 0.015 1596.718 2.65
422_5 PINU.BAN 7 0.0033 4217.2375 1
422_5 PINU.BAN 8 0.0187 402.708 2
422_5 PINU.BAN 9 0.0718 119.9936 2
422_5 PINU.BAN 10 0.0001 0.0001 2
422_5 PINU.RES 1 0.355 23.7412 2.65
422_5 PINU.RES 2 0.5 4.2334 2
422_5 PINU.RES 3 0.1435 44.7499 2
422_5 PINU.RES 4 0.1435 3.9296 2
422_5 PINU.RES 5 0.0374 92.4748 2
422_5 PINU.RES 6 0.015 359.7805 2.65
422_5 PINU.RES 7 0.0033 843.8298 1
422_5 PINU.RES 8 0.0187 52.3004 2
422_5 PINU.RES 9 0.0718 20.6629 2
422_5 PINU.RES 10 0.0001 0.0001 2
422_5 PINU.STR 1 0.355 141.3723 2.65
422_5 PINU.STR 2 0.5 44.8215 2
422_5 PINU.STR 3 0.1435 126.9234 2
422_5 PINU.STR 4 0.1435 29.8949 2
422_5 PINU.STR 5 0.0374 179.8403 2
422_5 PINU.STR 6 0.015 713.8652 2.65
422_5 PINU.STR 7 0.0033 2005.0183 1
422_5 PINU.STR 8 0.0187 145.828 2
422_5 PINU.STR 9 0.0718 69.8363 2
422_5 PINU.STR 10 0.0001 0.0001 2
422_5 POPU.TRE 1 0.355 104.6369 2.65
422_5 POPU.TRE 2 0.5 35.8698 2
422_5 POPU.TRE 3 0.1435 130.7418 2
422_5 POPU.TRE 4 0.1435 27.2209 2
422_5 POPU.TRE 5 0.0374 140.5643 2
422_5 POPU.TRE 6 0.015 736.8134 2.65
422_5 POPU.TRE 7 0.0033 2104.882 1
422_5 POPU.TRE 8 0.0187 148.2395 2
422_5 POPU.TRE 9 0.0718 55.367 2
422_5 POPU.TRE 10 0.0001 0.0001 2
422_5 QUER.RUB 1 0.355 289.9487 2.65
422_5 QUER.RUB 2 0.5 74.2582 2
422_5 QUER.RUB 3 0.1435 442.164 2
422_5 QUER.RUB 4 0.1435 52.4085 2
422_5 QUER.RUB 5 0.0374 479.3126 2
422_5 QUER.RUB 6 0.015 1709.1726 2.65
422_5 QUER.RUB 7 0.0033 4080.8963 1
422_5 QUER.RUB 8 0.0187 495.0639 2
422_5 QUER.RUB 9 0.0718 262.0197 2
422_5 QUER.RUB 10 0.0001 0.0001 2
422_5 THUJ.SPP.ALL 1 0.355 67.1049 2.65
422_5 THUJ.SPP.ALL 2 0.5 26.9184 2
422_5 THUJ.SPP.ALL 3 0.1435 46.0012 2
422_5 THUJ.SPP.ALL 4 0.1435 19.8991 2
422_5 THUJ.SPP.ALL 5 0.0374 73.9745 2
422_5 THUJ.SPP.ALL 6 0.015 397.4723 2.65
422_5 THUJ.SPP.ALL 7 0.0033 1397.8391 1
422_5 THUJ.SPP.ALL 8 0.0187 56.0448 2
422_5 THUJ.SPP.ALL 9 0.0718 15.5536 2
422_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_5 TSUG.CAN 1 0.355 53.9995 2.65
422_5 TSUG.CAN 2 0.5 22.1246 2
422_5 TSUG.CAN 3 0.1435 33.8147 2
422_5 TSUG.CAN 4 0.1435 15.0038 2
422_5 TSUG.CAN 5 0.0374 39.1733 2
422_5 TSUG.CAN 6 0.015 252.4344 2.65
422_5 TSUG.CAN 7 0.0033 866.9103 1
422_5 TSUG.CAN 8 0.0187 30.8523 2
422_5 TSUG.CAN 9 0.0718 11.7019 2
422_5 TSUG.CAN 10 0.0001 0.0001 2
424_1 ABIE.BAL 1 0.355 7.344 2.65
424_1 ABIE.BAL 2 0.5 3.4083 2
424_1 ABIE.BAL 3 0.1435 2.5896 2
424_1 ABIE.BAL 4 0.1435 2.4841 2
424_1 ABIE.BAL 5 0.0374 0.1581 2
424_1 ABIE.BAL 6 0.015 36.504 2.65
424_1 ABIE.BAL 7 0.0033 162.9919 1
424_1 ABIE.BAL 8 0.0187 0.0821 2
424_1 ABIE.BAL 9 0.0718 0.0438 2
424_1 ABIE.BAL 10 0.0001 0.0001 2
424_1 ACER.RUB 1 0.355 52.8707 2.65
424_1 ACER.RUB 2 0.5 23.9277 2
424_1 ACER.RUB 3 0.1435 35.9236 2
424_1 ACER.RUB 4 0.1435 17.0316 2
424_1 ACER.RUB 5 0.0374 17.8415 2
424_1 ACER.RUB 6 0.015 287.5515 2.65
424_1 ACER.RUB 7 0.0033 1057.3314 1
424_1 ACER.RUB 8 0.0187 16.9989 2
424_1 ACER.RUB 9 0.0718 8.2372 2
424_1 ACER.RUB 10 0.0001 0.0001 2
424_1 ACER.SAH 1 0.355 123.5868 2.65
424_1 ACER.SAH 2 0.5 52.8664 2
424_1 ACER.SAH 3 0.1435 104.7258 2
424_1 ACER.SAH 4 0.1435 38.954 2
424_1 ACER.SAH 5 0.0374 134.6803 2
424_1 ACER.SAH 6 0.015 963.104 2.65
424_1 ACER.SAH 7 0.0033 3216.1952 1
424_1 ACER.SAH 8 0.0187 106.1259 2
424_1 ACER.SAH 9 0.0718 30.3337 2
424_1 ACER.SAH 10 0.0001 0.0001 2
424_1 BETU.ALL 1 0.355 93.296 2.65
424_1 BETU.ALL 2 0.5 41.1422 2
424_1 BETU.ALL 3 0.1435 67.855 2
424_1 BETU.ALL 4 0.1435 28.8081 2
424_1 BETU.ALL 5 0.0374 50.5922 2
424_1 BETU.ALL 6 0.015 517.8198 2.65
424_1 BETU.ALL 7 0.0033 1847.4954 1
424_1 BETU.ALL 8 0.0187 53.6985 2
424_1 BETU.ALL 9 0.0718 18.8363 2
424_1 BETU.ALL 10 0.0001 0.0001 2
424_1 BETU.PAP 1 0.355 32.8596 2.65
424_1 BETU.PAP 2 0.5 15.7533 2
424_1 BETU.PAP 3 0.1435 13.9878 2
424_1 BETU.PAP 4 0.1435 10.9226 2
424_1 BETU.PAP 5 0.0374 0.8345 2
424_1 BETU.PAP 6 0.015 145.3292 2.65
424_1 BETU.PAP 7 0.0033 621.5052 1
424_1 BETU.PAP 8 0.0187 0.9733 2
424_1 BETU.PAP 9 0.0718 1.6346 2
424_1 BETU.PAP 10 0.0001 0.0001 2
424_1 FAGU.GRA 1 0.355 131.3079 2.65
424_1 FAGU.GRA 2 0.5 42.8843 2
424_1 FAGU.GRA 3 0.1435 217.1948 2
424_1 FAGU.GRA 4 0.1435 36.8805 2
424_1 FAGU.GRA 5 0.0374 393.4164 2
424_1 FAGU.GRA 6 0.015 1493.2798 2.65
424_1 FAGU.GRA 7 0.0033 4137.2525 1
424_1 FAGU.GRA 8 0.0187 338.628 2
424_1 FAGU.GRA 9 0.0718 77.6335 2
424_1 FAGU.GRA 10 0.0001 0.0001 2
424_1 LARI.LAR 1 0.355 21.7334 2.65
424_1 LARI.LAR 2 0.5 10.2765 2
424_1 LARI.LAR 3 0.1435 11.1699 2
424_1 LARI.LAR 4 0.1435 6.8972 2
424_1 LARI.LAR 5 0.0374 0.1922 2
424_1 LARI.LAR 6 0.015 89.5947 2.65
424_1 LARI.LAR 7 0.0033 345.0263 1
424_1 LARI.LAR 8 0.0187 0.1754 2
424_1 LARI.LAR 9 0.0718 2.2416 2
424_1 LARI.LAR 10 0.0001 0.0001 2
424_1 PICE.GLA 1 0.355 319.3689 2.65
424_1 PICE.GLA 2 0.5 91.2435 2
424_1 PICE.GLA 3 0.1435 373.2645 2
424_1 PICE.GLA 4 0.1435 65.7912 2
424_1 PICE.GLA 5 0.0374 689.2441 2
424_1 PICE.GLA 6 0.015 2090.0179 2.65
424_1 PICE.GLA 7 0.0033 5406.7369 1
424_1 PICE.GLA 8 0.0187 639.9329 2
424_1 PICE.GLA 9 0.0718 182.2034 2
424_1 PICE.GLA 10 0.0001 0.0001 2
424_1 PICE.MAR 1 0.355 145.6109 2.65
424_1 PICE.MAR 2 0.5 51.4654 2
424_1 PICE.MAR 3 0.1435 139.0715 2
424_1 PICE.MAR 4 0.1435 37.0318 2
424_1 PICE.MAR 5 0.0374 214.6503 2
424_1 PICE.MAR 6 0.015 916.2658 2.65
424_1 PICE.MAR 7 0.0033 2714.559 1
424_1 PICE.MAR 8 0.0187 177.0111 2
424_1 PICE.MAR 9 0.0718 59.9322 2
424_1 PICE.MAR 10 0.0001 0.0001 2
424_1 PICE.RUB 1 0.355 17.2319 2.65
424_1 PICE.RUB 2 0.5 8.2563 2
424_1 PICE.RUB 3 0.1435 6.0471 2
424_1 PICE.RUB 4 0.1435 5.6463 2
424_1 PICE.RUB 5 0.0374 0.6768 2
424_1 PICE.RUB 6 0.015 67.5124 2.65
424_1 PICE.RUB 7 0.0033 308.06 1
424_1 PICE.RUB 8 0.0187 0.3647 2
424_1 PICE.RUB 9 0.0718 0.28 2
424_1 PICE.RUB 10 0.0001 0.0001 2
424_1 PINU.BAN 1 0.355 184.7926 2.65
424_1 PINU.BAN 2 0.5 76.5277 2
424_1 PINU.BAN 3 0.1435 158.9451 2
424_1 PINU.BAN 4 0.1435 54.3058 2
424_1 PINU.BAN 5 0.0374 268.0782 2
424_1 PINU.BAN 6 0.015 1288.2095 2.65
424_1 PINU.BAN 7 0.0033 3857.0802 1
424_1 PINU.BAN 8 0.0187 175.6269 2
424_1 PINU.BAN 9 0.0718 50.1971 2
424_1 PINU.BAN 10 0.0001 0.0001 2
424_1 PINU.RES 1 0.355 14.6927 2.65
424_1 PINU.RES 2 0.5 3.409 2
424_1 PINU.RES 3 0.1435 25.0786 2
424_1 PINU.RES 4 0.1435 3.0683 2
424_1 PINU.RES 5 0.0374 48.8056 2
424_1 PINU.RES 6 0.015 188.6155 2.65
424_1 PINU.RES 7 0.0033 482.8833 1
424_1 PINU.RES 8 0.0187 29.7617 2
424_1 PINU.RES 9 0.0718 11.7313 2
424_1 PINU.RES 10 0.0001 0.0001 2
424_1 PINU.STR 1 0.355 135.0969 2.65
424_1 PINU.STR 2 0.5 55.1047 2
424_1 PINU.STR 3 0.1435 99.0285 2
424_1 PINU.STR 4 0.1435 37.6399 2
424_1 PINU.STR 5 0.0374 129.7481 2
424_1 PINU.STR 6 0.015 736.0325 2.65
424_1 PINU.STR 7 0.0033 2392.2454 1
424_1 PINU.STR 8 0.0187 91.963 2
424_1 PINU.STR 9 0.0718 36.992 2
424_1 PINU.STR 10 0.0001 0.0001 2
424_1 POPU.TRE 1 0.355 39.6448 2.65
424_1 POPU.TRE 2 0.5 18.8531 2
424_1 POPU.TRE 3 0.1435 19.5837 2
424_1 POPU.TRE 4 0.1435 12.936 2
424_1 POPU.TRE 5 0.0374 0.5066 2
424_1 POPU.TRE 6 0.015 219.4521 2.65
424_1 POPU.TRE 7 0.0033 796.4228 1
424_1 POPU.TRE 8 0.0187 0.5486 2
424_1 POPU.TRE 9 0.0718 1.4639 2
424_1 POPU.TRE 10 0.0001 0.0001 2
424_1 QUER.RUB 1 0.355 175.1307 2.65
424_1 QUER.RUB 2 0.5 37.3626 2
424_1 QUER.RUB 3 0.1435 431.121 2
424_1 QUER.RUB 4 0.1435 37.9092 2
424_1 QUER.RUB 5 0.0374 823.4557 2
424_1 QUER.RUB 6 0.015 2279.7767 2.65
424_1 QUER.RUB 7 0.0033 5504.577 1
424_1 QUER.RUB 8 0.0187 668.6208 2
424_1 QUER.RUB 9 0.0718 191.8332 2
424_1 QUER.RUB 10 0.0001 0.0001 2
424_1 THUJ.SPP.ALL 1 0.355 73.5222 2.65
424_1 THUJ.SPP.ALL 2 0.5 31.3531 2
424_1 THUJ.SPP.ALL 3 0.1435 47.5431 2
424_1 THUJ.SPP.ALL 4 0.1435 22.3128 2
424_1 THUJ.SPP.ALL 5 0.0374 58.9241 2
424_1 THUJ.SPP.ALL 6 0.015 395.8801 2.65
424_1 THUJ.SPP.ALL 7 0.0033 1426.6986 1
424_1 THUJ.SPP.ALL 8 0.0187 46.681 2
424_1 THUJ.SPP.ALL 9 0.0718 14.4208 2
424_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_1 TSUG.CAN 1 0.355 79.6912 2.65
424_1 TSUG.CAN 2 0.5 33.9858 2
424_1 TSUG.CAN 3 0.1435 47.96 2
424_1 TSUG.CAN 4 0.1435 23.3512 2
424_1 TSUG.CAN 5 0.0374 61.8431 2
424_1 TSUG.CAN 6 0.015 398.3258 2.65
424_1 TSUG.CAN 7 0.0033 1441.3034 1
424_1 TSUG.CAN 8 0.0187 49.7111 2
424_1 TSUG.CAN 9 0.0718 15.1216 2
424_1 TSUG.CAN 10 0.0001 0.0001 2
424_2 ABIE.BAL 1 0.355 8.083 2.65
424_2 ABIE.BAL 2 0.5 3.7998 2
424_2 ABIE.BAL 3 0.1435 2.8516 2
424_2 ABIE.BAL 4 0.1435 2.7517 2
424_2 ABIE.BAL 5 0.0374 0.1521 2
424_2 ABIE.BAL 6 0.015 39.7179 2.65
424_2 ABIE.BAL 7 0.0033 177.9692 1
424_2 ABIE.BAL 8 0.0187 0.0752 2
424_2 ABIE.BAL 9 0.0718 0.0385 2
424_2 ABIE.BAL 10 0.0001 0.0001 2
424_2 ACER.RUB 1 0.355 48.3299 2.65
424_2 ACER.RUB 2 0.5 22.5171 2
424_2 ACER.RUB 3 0.1435 28.2612 2
424_2 ACER.RUB 4 0.1435 15.9976 2
424_2 ACER.RUB 5 0.0374 10.2193 2
424_2 ACER.RUB 6 0.015 250.6351 2.65
424_2 ACER.RUB 7 0.0033 972.6573 1
424_2 ACER.RUB 8 0.0187 9.5486 2
424_2 ACER.RUB 9 0.0718 5.4486 2
424_2 ACER.RUB 10 0.0001 0.0001 2
424_2 ACER.SAH 1 0.355 117.8711 2.65
424_2 ACER.SAH 2 0.5 50.3273 2
424_2 ACER.SAH 3 0.1435 102.213 2
424_2 ACER.SAH 4 0.1435 37.2171 2
424_2 ACER.SAH 5 0.0374 135.8846 2
424_2 ACER.SAH 6 0.015 925.6903 2.65
424_2 ACER.SAH 7 0.0033 3094.2064 1
424_2 ACER.SAH 8 0.0187 107.5777 2
424_2 ACER.SAH 9 0.0718 31.1361 2
424_2 ACER.SAH 10 0.0001 0.0001 2
424_2 BETU.ALL 1 0.355 91.5827 2.65
424_2 BETU.ALL 2 0.5 40.8649 2
424_2 BETU.ALL 3 0.1435 64.3154 2
424_2 BETU.ALL 4 0.1435 28.6534 2
424_2 BETU.ALL 5 0.0374 46.6278 2
424_2 BETU.ALL 6 0.015 503.2347 2.65
424_2 BETU.ALL 7 0.0033 1830.8493 1
424_2 BETU.ALL 8 0.0187 50.2585 2
424_2 BETU.ALL 9 0.0718 17.6185 2
424_2 BETU.ALL 10 0.0001 0.0001 2
424_2 BETU.PAP 1 0.355 30.6221 2.65
424_2 BETU.PAP 2 0.5 14.8415 2
424_2 BETU.PAP 3 0.1435 12.2367 2
424_2 BETU.PAP 4 0.1435 10.3059 2
424_2 BETU.PAP 5 0.0374 0.5216 2
424_2 BETU.PAP 6 0.015 134.058 2.65
424_2 BETU.PAP 7 0.0033 585.4427 1
424_2 BETU.PAP 8 0.0187 0.6149 2
424_2 BETU.PAP 9 0.0718 0.9444 2
424_2 BETU.PAP 10 0.0001 0.0001 2
424_2 FAGU.GRA 1 0.355 117.6845 2.65
424_2 FAGU.GRA 2 0.5 39.3788 2
424_2 FAGU.GRA 3 0.1435 190.4687 2
424_2 FAGU.GRA 4 0.1435 33.3434 2
424_2 FAGU.GRA 5 0.0374 340.8795 2
424_2 FAGU.GRA 6 0.015 1342.8368 2.65
424_2 FAGU.GRA 7 0.0033 3746.561 1
424_2 FAGU.GRA 8 0.0187 298.2529 2
424_2 FAGU.GRA 9 0.0718 68.2026 2
424_2 FAGU.GRA 10 0.0001 0.0001 2
424_2 LARI.LAR 1 0.355 153.0716 2.65
424_2 LARI.LAR 2 0.5 58.7096 2
424_2 LARI.LAR 3 0.1435 163.1513 2
424_2 LARI.LAR 4 0.1435 39.3815 2
424_2 LARI.LAR 5 0.0374 17.8616 2
424_2 LARI.LAR 6 0.015 750.3658 2.65
424_2 LARI.LAR 7 0.0033 2206.2326 1
424_2 LARI.LAR 8 0.0187 22.543 2
424_2 LARI.LAR 9 0.0718 95.1616 2
424_2 LARI.LAR 10 0.0001 0.0001 2
424_2 PICE.GLA 1 0.355 297.0882 2.65
424_2 PICE.GLA 2 0.5 85.4693 2
424_2 PICE.GLA 3 0.1435 347.6787 2
424_2 PICE.GLA 4 0.1435 61.849 2
424_2 PICE.GLA 5 0.0374 642.4479 2
424_2 PICE.GLA 6 0.015 1959.9055 2.65
424_2 PICE.GLA 7 0.0033 5104.6604 1
424_2 PICE.GLA 8 0.0187 602.7667 2
424_2 PICE.GLA 9 0.0718 171.4118 2
424_2 PICE.GLA 10 0.0001 0.0001 2
424_2 PICE.MAR 1 0.355 124.3369 2.65
424_2 PICE.MAR 2 0.5 44.8627 2
424_2 PICE.MAR 3 0.1435 115.998 2
424_2 PICE.MAR 4 0.1435 32.4634 2
424_2 PICE.MAR 5 0.0374 174.9831 2
424_2 PICE.MAR 6 0.015 767.2095 2.65
424_2 PICE.MAR 7 0.0033 2337.4805 1
424_2 PICE.MAR 8 0.0187 147.6483 2
424_2 PICE.MAR 9 0.0718 50.2369 2
424_2 PICE.MAR 10 0.0001 0.0001 2
424_2 PICE.RUB 1 0.355 24.1457 2.65
424_2 PICE.RUB 2 0.5 11.775 2
424_2 PICE.RUB 3 0.1435 8.5652 2
424_2 PICE.RUB 4 0.1435 8.047 2
424_2 PICE.RUB 5 0.0374 1.1731 2
424_2 PICE.RUB 6 0.015 97.7221 2.65
424_2 PICE.RUB 7 0.0033 443.124 1
424_2 PICE.RUB 8 0.0187 0.5396 2
424_2 PICE.RUB 9 0.0718 0.2838 2
424_2 PICE.RUB 10 0.0001 0.0001 2
424_2 PINU.BAN 1 0.355 181.4155 2.65
424_2 PINU.BAN 2 0.5 75.6374 2
424_2 PINU.BAN 3 0.1435 154.2201 2
424_2 PINU.BAN 4 0.1435 53.9337 2
424_2 PINU.BAN 5 0.0374 257.6533 2
424_2 PINU.BAN 6 0.015 1280.9876 2.65
424_2 PINU.BAN 7 0.0033 3883.9219 1
424_2 PINU.BAN 8 0.0187 169.4684 2
424_2 PINU.BAN 9 0.0718 48.8824 2
424_2 PINU.BAN 10 0.0001 0.0001 2
424_2 PINU.RES 1 0.355 6.8661 2.65
424_2 PINU.RES 2 0.5 1.4869 2
424_2 PINU.RES 3 0.1435 20.5944 2
424_2 PINU.RES 4 0.1435 2.2069 2
424_2 PINU.RES 5 0.0374 46.7545 2
424_2 PINU.RES 6 0.015 182.9255 2.65
424_2 PINU.RES 7 0.0033 482.7949 1
424_2 PINU.RES 8 0.0187 27.4613 2
424_2 PINU.RES 9 0.0718 6.6973 2
424_2 PINU.RES 10 0.0001 0.0001 2
424_2 PINU.STR 1 0.355 128.9945 2.65
424_2 PINU.STR 2 0.5 52.6661 2
424_2 PINU.STR 3 0.1435 93.4637 2
424_2 PINU.STR 4 0.1435 36.0746 2
424_2 PINU.STR 5 0.0374 122.3321 2
424_2 PINU.STR 6 0.015 701.073 2.65
424_2 PINU.STR 7 0.0033 2303.5439 1
424_2 PINU.STR 8 0.0187 88.0989 2
